"","effect","group","term","estimate","std.error","statistic","warnings","subj_no"
"1","fixed",NA,"condition.e",-0.457015687604616,0.390437089391373,-1.17052324182887,"",2
"2","fixed",NA,"condition.e",-0.518075632068712,0.324386430017904,-1.59709403392774,"",2
"3","fixed",NA,"condition.e",0.716925847720988,0.380602475808717,1.88366049431928,"",2
"4","fixed",NA,"condition.e",1.21296863982424,0.453593149652359,2.67413350654408,"",2
"5","fixed",NA,"condition.e",0.844524922446633,0.419287566282437,2.01419023686896,"",2
"6","fixed",NA,"condition.e",0.628130183067827,0.330158807770302,1.90250924187014,"",2
"7","fixed",NA,"condition.e",-0.0900700876756285,0.414228468305035,-0.217440602390711,"",2
"8","fixed",NA,"condition.e",0.484851225214326,0.378395831192618,1.28133342189893,"",2
"9","fixed",NA,"condition.e",0.814325544947452,0.468321065607576,1.73881895295696,"",2
"10","fixed",NA,"condition.e",-0.565701963020515,0.352085832832167,-1.60671606258629,"",2
"11","fixed",NA,"condition.e",0.0997748037232999,0.393473946449839,0.253574104774989,"",2
"12","fixed",NA,"condition.e",-0.478463578224288,0.381705202853724,-1.25348979958139,"",2
"13","fixed",NA,"condition.e",1.01018449902501,0.423080963402452,2.38768601380932,"",2
"14","fixed",NA,"condition.e",1.2147127451336,0.359555222691574,3.37837602813956,"",2
"15","fixed",NA,"condition.e",-0.576572243259702,0.411177306268824,-1.40224724095727,"",2
"16","fixed",NA,"condition.e",-0.232702795396123,0.346745969767377,-0.671104542475974,"",2
"17","fixed",NA,"condition.e",0.584314873511498,0.362118193362545,1.61360264195976,"",2
"18","fixed",NA,"condition.e",1.10294405882618,0.444836076324678,2.4794393205221,"",2
"19","fixed",NA,"condition.e",0.801349813099988,0.307090894776814,2.60948737565921,"",2
"20","fixed",NA,"condition.e",1.71692809203555,0.399344150595132,4.29936957753571,"",2
"21","fixed",NA,"condition.e",-0.0432089765280242,0.389349235267507,-0.110977427497288,"Model failed to converge with max|grad| = 0.00426474 (tol = 0.002, component 1)",2
"22","fixed",NA,"condition.e",0.0346369933425681,0.3879970251599,0.0892712858514666,"",2
"23","fixed",NA,"condition.e",0.865522239218284,0.483424162060538,1.79039921283433,"",2
"24","fixed",NA,"condition.e",0.423869194172108,0.410573597448093,1.03238298031499,"",2
"25","fixed",NA,"condition.e",0.384075284155226,0.428812265720173,0.895672336961227,"",2
"26","fixed",NA,"condition.e",0.39842647633954,0.450430185692186,0.884546571245597,"",2
"27","fixed",NA,"condition.e",1.50724303446445,0.401193343509611,3.75689940735106,"",2
"28","fixed",NA,"condition.e",1.07285901462429,0.415975724461985,2.57913852067187,"",2
"29","fixed",NA,"condition.e",0.191369649027546,0.33296321522021,0.574747120041416,"Model failed to converge with max|grad| = 0.00396163 (tol = 0.002, component 1)",2
"30","fixed",NA,"condition.e",0.764360703958641,0.408386432028041,1.87166037853618,"",2
"31","fixed",NA,"condition.e",1.19091685415565,0.437445396053491,2.72243545114377,"",2
"32","fixed",NA,"condition.e",-0.0226102820814611,0.422898463186866,-0.053465037236303,"",2
"33","fixed",NA,"condition.e",0.0588315774674582,0.480097026957797,0.122541016011394,"",2
"34","fixed",NA,"condition.e",0.617243290322854,0.388454335090057,1.58897258845047,"",2
"35","fixed",NA,"condition.e",1.02110151100593,0.490838513521853,2.08032068160125,"",2
"36","fixed",NA,"condition.e",0.183531592355407,0.414605827843023,0.442665249811432,"",2
"37","fixed",NA,"condition.e",0.473496894535627,0.455165484366341,1.0402741657681,"",2
"38","fixed",NA,"condition.e",0.826614303592113,0.351174016526387,2.3538595245984,"",2
"39","fixed",NA,"condition.e",1.01466733650167,0.463834430699631,2.18756364199006,"",2
"40","fixed",NA,"condition.e",0.109249508261189,0.378692036474301,0.288491697048408,"",2
"41","fixed",NA,"condition.e",0.551064456878026,0.380136792546412,1.44964777859735,"",2
"42","fixed",NA,"condition.e",0.981055014960139,0.422836212067913,2.32017738065104,"",2
"43","fixed",NA,"condition.e",0.550503432964593,0.323898708111987,1.699616019383,"",2
"44","fixed",NA,"condition.e",-0.158934621853792,0.349028933186703,-0.45536231166479,"",2
"45","fixed",NA,"condition.e",1.22920534617376,0.437738359397275,2.80808231626367,"",2
"46","fixed",NA,"condition.e",-0.35120922519542,0.444797689504532,-0.78959318693098,"",2
"47","fixed",NA,"condition.e",0.820048249157555,0.456866704775838,1.79493983821805,"",2
"48","fixed",NA,"condition.e",-0.185865097448264,0.436409616718331,-0.425895970959378,"",2
"49","fixed",NA,"condition.e",-0.474889979389592,0.474857477418989,-1.00006844573825,"",2
"50","fixed",NA,"condition.e",2.45506590846206,0.366785586729783,6.6934634219167,"",2
"51","fixed",NA,"condition.e",0.917017310505623,0.35980821065501,2.54862808393462,"",2
"52","fixed",NA,"condition.e",0.303055703847194,0.372368023619324,0.813860709363732,"",2
"53","fixed",NA,"condition.e",1.0781494019082,0.465030239111082,2.31845009470591,"",2
"54","fixed",NA,"condition.e",1.13796715946425,0.386379719019181,2.94520416949669,"",2
"55","fixed",NA,"condition.e",0.822869175553235,0.404549379316499,2.03403890260196,"",2
"56","fixed",NA,"condition.e",0.63982574887394,0.354239096325792,1.80619743983735,"",2
"57","fixed",NA,"condition.e",0.381502947698382,0.41931678278733,0.909820363407379,"",2
"58","fixed",NA,"condition.e",0.770456545742296,0.320798052565049,2.40168710371478,"",2
"59","fixed",NA,"condition.e",-0.309327122344963,0.356266217487194,-0.868247134198408,"",2
"60","fixed",NA,"condition.e",0.794911954280563,0.343913806040195,2.31136971043163,"",2
"61","fixed",NA,"condition.e",0.852204093776791,0.44374954709758,1.92046188970958,"",2
"62","fixed",NA,"condition.e",1.1024194512258,0.383600432843521,2.87387436727814,"",2
"63","fixed",NA,"condition.e",0.516092922688618,0.327466689587908,1.57601655099052,"",2
"64","fixed",NA,"condition.e",0.707821365850111,0.436260990428853,1.62247228466224,"",2
"65","fixed",NA,"condition.e",0.122779472313011,0.313626067576997,0.391483632918582,"Model failed to converge with max|grad| = 0.00312041 (tol = 0.002, component 1)",2
"66","fixed",NA,"condition.e",0.345461424916734,0.364346821041665,0.94816643089972,"",2
"67","fixed",NA,"condition.e",0.922035164049774,0.318105811001132,2.89851719824914,"",2
"68","fixed",NA,"condition.e",0.911306603413685,0.393703883603333,2.31470056904963,"",2
"69","fixed",NA,"condition.e",1.40460641451992,0.417434169913847,3.36485730147538,"",2
"70","fixed",NA,"condition.e",0.282359315462966,0.414509740142544,0.681188614206911,"",2
"71","fixed",NA,"condition.e",0.888193009146095,0.300614746645301,2.95458895166605,"",2
"72","fixed",NA,"condition.e",1.22674898158168,0.433004858790381,2.83310673466496,"",2
"73","fixed",NA,"condition.e",-0.0984526273870017,0.494617424858124,-0.199048036803883,"",2
"74","fixed",NA,"condition.e",-0.937961404083886,0.35403936646047,-2.64931386998348,"",2
"75","fixed",NA,"condition.e",0.776722796816224,0.369095182424289,2.10439700598246,"",2
